id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,endsWithColon,hasAnd
0,wird übersäuert,wird,werden,wird;übersäuert,werden;übersäuern,,,0,,
1,kann sich auf die Fettverbrennung konzentrieren,kann,können,kann;konzentrieren,können;konzentrieren,Fettverbrennung,Fettverbrennung,1,,
5,ist auf Winterschlaf gestimmt,ist,sein,ist;gestimmt,sein;stimmen,Winterschlaf,Winterschlaf,2,,
6,unterliegt wie der ganze Kosmos der Naturkausalität,unterliegt,unterliegen,unterliegt,unterliegen,Kosmos;Naturkausalität,Kosmos;Naturkausalität,3,,
7,ist ungeflügelt,ist,sein,ist,sein,,,4,,
8,besitzt gewisse Speichermöglichkeiten für Vitamine,besitzt,besitzen,besitzt,besitzen,Speichermöglichkeiten;Vitamine,Speichermöglichkeit;Vitamin,5,,
9,möchte sich heilen,möchte,möchten,möchte;heilen,möchten;heilen,,,6,,
10,profitiert von der Freiheit,profitiert,profitieren,profitiert,profitieren,Freiheit,Freiheit,7,,
17,ist menschlich bis auf Kopf und Hände,ist,sein,ist,sein,Kopf;Hände,Kopf;Hand,8,,1
20,regeneriert im Schlaf,regeneriert,regenerieren,regeneriert,regenerieren,Schlaf,Schlaf,9,,
21,hat in flacher Rückenlage einen guten Auftrieb,hat,haben,hat,haben,Rückenlage;Auftrieb,Rückenlage;Auftrieb,10,,
28,wird unter anderem auch gedehnt und gestreckt,wird,werden,wird;gedehnt;gestreckt,werden;dehnen;strecken,,,11,,1
29,ist mit einem Laken abgedeckt,ist,sein,ist;abgedeckt,sein;abdecken,Laken,Laken,11,,
30,hat braune Flecken auf gelbem Fell,hat,haben,hat,haben,Flecken;Fell,Flecken;Fell,13,,
31,benötigt eine Auszeit,benötigt,benötigen,benötigt,benötigen,Auszeit,Auszeit,14,,
44,bekommt zahlreiche Vitamine und Spurenelemente zugeführt,bekommt,bekommen,bekommt;zugeführt,bekommen;zuführen,Vitamine;Spurenelemente,Vitamin;Spurenelement,15,,1
46,baut ständig neue Formen und Funktionen auf,baut,bauen,baut,bauen,Formen;Funktionen,Form;Funktion,16,,1
48,kann die Nahrung wieder im vollen Umfang verdauen,kann,können,kann;verdauen,können;verdauen,Nahrung;Umfang,Nahrung;Umfang,17,,
49,wird dadurch unterschiedlich stark gestützt,wird,werden,wird;gestützt,werden;stützen,,,18,,
50,soll sich erholen (regenerieren) können,soll,sollen,soll;erholen;regenerieren;können,sollen;erholen;regenerieren;können,,,19,,
52,wird in verschiedenen Winkeln bewegt und gedehnt,wird,werden,wird;bewegt;gedehnt,werden;bewegen;dehnen,Winkeln,Winkel,20,,1
59,kann aus den Einfachzuckern Energie gewinnen,kann,können,kann;gewinnen,können;gewinnen,Einfachzuckern;Energie,Einfachzucker;Energie,21,,
60,bleibt leistungsbereit,bleibt,bleiben,bleibt,bleiben,,,22,,
63,reagiert auf die Schärfe und schüttet Endorphine aus,reagiert,reagieren,reagiert;schüttet,reagieren;schütten,Schärfe;Endorphine,Schärfe;Endorphin,2,,1
64,ist die Antenne und die Ruten sind die Anzeiger,ist,sein,ist;sind,sein;sein,Antenne;Ruten;Anzeiger,Antenne;Rute;Anzeiger,24,,1
65,braucht Energie und schüttet ohne Frühstück Stresshormone aus,braucht,brauchen,braucht;schüttet,brauchen;schütten,Energie;Frühstück;Stresshormone,Energie;Frühstück;Stresshormon,25,,1
66,wird mit allen seinen Funktionen dadurch geschützt,wird,werden,wird;geschützt,werden;schützen,Funktionen,Funktion,26,,
67,wird dauernd angespornt und erschöpft sich zunehmend,wird,werden,wird;angespornt;erschöpft,werden;anspornen;erschöpfen,,,27,,1
72,wird als Einheit betrachtet und ganzheitlich behandelt,wird,werden,wird;betrachtet;behandelt,werden;betrachten;behandeln,Einheit,Einheit,28,,1
73,ist fest und muskulös,ist,sein,ist,sein,,,29,,1
76,ist ständig in Alarmbereitschaft,ist,sein,ist,sein,Alarmbereitschaft,Alarmbereitschaft,30,,
77,steht praktisch auf „Stand-By“,steht,stehen,steht,stehen,Stand-By,Stand-By,31,,
78,soll sich von einer harten Saison erholen,soll,sollen,soll;erholen,sollen;erholen,Saison,Saison,31,,
80,ist schwarzbraun und rot gefärbt,ist,sein,ist;gefärbt,sein;färben,,,33,,1
83,spielt im Tantra eine besondere Rolle,spielt,spielen,spielt,spielen,Tantra;Rolle,Tantra;Rolle,34,,
84,fährt somit in den Resetzustand,fährt,fahren,fährt,fahren,Resetzustand,Resetzustand,35,,
