id,text,verbs,verbs_lemma,nouns,nouns_lemma
0,wird übersäuert,wird;übersäuert,werden;übersäuern,,
1,kann sich auf die Fettverbrennung konzentrieren,kann;konzentrieren,können;konzentrieren,Fettverbrennung,Fettverbrennung
5,ist auf Winterschlaf gestimmt,ist;gestimmt,sein;stimmen,Winterschlaf,Winterschlaf
6,unterliegt wie der ganze Kosmos der Naturkausalität,unterliegt,unterliegen,Kosmos;Naturkausalität,Kosmos;Naturkausalität
7,ist ungeflügelt,ist,sein,,
8,besitzt gewisse Speichermöglichkeiten für Vitamine,besitzt,besitzen,Speichermöglichkeiten;Vitamine,Speichermöglichkeit;Vitamin
9,möchte sich heilen,möchte;heilen,möchten;heilen,,
10,profitiert von der Freiheit,profitiert,profitieren,Freiheit,Freiheit
17,ist menschlich bis auf Kopf und Hände,ist,sein,Kopf;Hände,Kopf;Hand
20,regeneriert im Schlaf,regeneriert,regenerieren,Schlaf,Schlaf
21,hat in flacher Rückenlage einen guten Auftrieb,hat,haben,Rückenlage;Auftrieb,Rückenlage;Auftrieb
28,wird unter anderem auch gedehnt und gestreckt,wird;gedehnt;gestreckt,werden;dehnen;strecken,,
29,ist mit einem Laken abgedeckt,ist;abgedeckt,sein;abdecken,Laken,Laken
30,hat braune Flecken auf gelbem Fell,hat,haben,Flecken;Fell,Flecken;Fell
31,benötigt eine Auszeit,benötigt,benötigen,Auszeit,Auszeit
37,produziert verstärkt CRP bei akuten Entzündungen,produziert,produzieren,CRP;Entzündungen,CRP;Entzündung
44,bekommt zahlreiche Vitamine und Spurenelemente zugeführt,bekommt;zugeführt,bekommen;zuführen,Vitamine;Spurenelemente,Vitamin;Spurenelement
46,baut ständig neue Formen und Funktionen auf,baut,bauen,Formen;Funktionen,Form;Funktion
48,kann die Nahrung wieder im vollen Umfang verdauen,kann;verdauen,können;verdauen,Nahrung;Umfang,Nahrung;Umfang
49,wird dadurch unterschiedlich stark gestützt,wird;gestützt,werden;stützen,,
50,soll sich erholen (regenerieren) können,soll;erholen;regenerieren;können,sollen;erholen;regenerieren;können,,
52,wird in verschiedenen Winkeln bewegt und gedehnt,wird;bewegt;gedehnt,werden;bewegen;dehnen,Winkeln,Winkel
59,kann aus den Einfachzuckern Energie gewinnen,kann;gewinnen,können;gewinnen,Einfachzuckern;Energie,Einfachzucker;Energie
60,bleibt leistungsbereit,bleibt,bleiben,,
63,reagiert auf die Schärfe und schüttet Endorphine aus,reagiert;schüttet,reagieren;schütten,Schärfe;Endorphine,Schärfe;Endorphin
64,ist die Antenne und die Ruten sind die Anzeiger,ist;sind,sein;sein,Antenne;Ruten;Anzeiger,Antenne;Rute;Anzeiger
65,braucht Energie und schüttet ohne Frühstück Stresshormone aus,braucht;schüttet,brauchen;schütten,Energie;Frühstück;Stresshormone,Energie;Frühstück;Stresshormon
66,wird mit allen seinen Funktionen dadurch geschützt,wird;geschützt,werden;schützen,Funktionen,Funktion
67,wird dauernd angespornt und erschöpft sich zunehmend,wird;angespornt;erschöpft,werden;anspornen;erschöpfen,,
72,wird als Einheit betrachtet und ganzheitlich behandelt,wird;betrachtet;behandelt,werden;betrachten;behandeln,Einheit,Einheit
73,ist fest und muskulös,ist,sein,,
76,ist ständig in Alarmbereitschaft,ist,sein,Alarmbereitschaft,Alarmbereitschaft
77,steht praktisch auf „Stand-By“,steht,stehen,Stand-By,Stand-By
78,soll sich von einer harten Saison erholen,soll;erholen,sollen;erholen,Saison,Saison
80,ist schwarzbraun und rot gefärbt,ist;gefärbt,sein;färben,,
83,spielt im Tantra eine besondere Rolle,spielt,spielen,Rolle,Rolle
84,fährt somit in den Resetzustand,fährt,fahren,Resetzustand,Resetzustand
88,reguliert seine Temperatur auf Grund der Schweißproduktion,reguliert,regulieren,Temperatur;Grund;Schweißproduktion,Temperatur;Grund;Schweißproduktion
89,kann nur gelöstes Magnesium aufnehmen,kann;aufnehmen,können;aufnehmen,Magnesium,Magnesium
90,kann ausgeleierte Venen wieder reparieren,kann;reparieren,können;reparieren,Venen,Vene
97,ist das Haus der Seele und die Atmung das Spiegelbild der Seele,ist,sein,Haus;Seele;Atmung;Spiegelbild;Seele,Haus;Seele;Atmung;Spiegelbild;Seele
98,ist nicht zum Sitzen gebaut,ist;gebaut,sein;bauen,Sitzen,Sitzen
99,ist das Fahrzeug der Seele,ist,sein,Fahrzeug;Seele,Fahrzeug;Seele
101,ist muskulös und länger als hoch,ist,sein,,
102,scheint in einer bestimmten Position zu erstarren,scheint;erstarren,scheinen;erstarren,Position,Position
112,hält uns dabei schonungslos einen Spiegel vor,hält,halten,Spiegel,Spiegel
114,wird als Tempel für den Geist gesehen,wird;gesehen,werden;sehen,Tempel;Geist,Tempel;Geist
116,kann somit noch besser das Blut an Muskeln und Organe verteilen,kann;verteilen,können;verteilen,Blut;Muskeln;Organe,Blut;Muskel;Organ
117,ist abgeflacht und von brauner Farbe,ist;abgeflacht,sein;abflachen,Farbe,Farbe
128,stößt also die eigenen Haare ab,stößt,stoßen,Haare,Haar
130,braucht einen altersgerechten Blutdruck,braucht,brauchen,Blutdruck,Blutdruck
134,wird gereinigt,wird;gereinigt,werden;reinigen,,
135,ist am Wachsen und baut seine Muskulatur und Knochen erst auf,ist;baut,sein;bauen,Wachsen;Muskulatur;Knochen,Wachsen;Muskulatur;Knochen
139,bremst sich also beim Abnehmen fatalerweise selbst aus,bremst,bremsen,Abnehmen,abnehmen
148,verbraucht die ganze Energie,verbraucht,verbrauchen,Energie,Energie
150,ist nur schwach behaart,ist;behaart,sein;behaart,,
151,kann sich regenerieren und selbst heilen,kann;regenerieren;heilen,können;regenerieren;heilen,,
152,spricht schneller als der Mund,spricht,sprechen,Mund,Mund
154,ist wuchtig,ist,sein,,
156,will die Stellen mit Blutblättchen reparieren,will;reparieren,wollen;reparieren,Stellen;Blutblättchen,Stelle;Blutblättchen
158,produziert zur Schmerzlinderung Endorphine,produziert,produzieren,Schmerzlinderung;Endorphine,Schmerzlinderung;Endorphin
162,verändert sich in der Schwangerschaft,verändert,verändern,Schwangerschaft,Schwangerschaft
164,wird aufrecht gehalten und das Ziel wird anvisiert,wird;gehalten;wird;anvisiert,werden;halten;werden;anvisieren,Ziel,Ziel
167,befindet sich in einem Ausnahmezustand,befindet,befinden,Ausnahmezustand,Ausnahmezustand
168,folgt bestimmten Mustern der Gewandung und der Bewegung,folgt,folgen,Mustern;Gewandung;Bewegung,Muster;Gewandung;Bewegung
169,befindet sich nicht in seinem natürlichen Gleichgewicht,befindet,befinden,Gleichgewicht,Gleichgewicht
171,verliert Flüssigkeit,verliert,verlieren,Flüssigkeit,Flüssigkeit
172,kann wieder „durchatmen“,kann;durchatmen,können;durchatmen,,
176,braucht zwischendurch neue und vor allem die richtige Energie,braucht,brauchen,Energie,Energie
177,wird gestreckt und aufgerichtet,wird;gestreckt;aufgerichtet,werden;strecken;aufrichten,,
179,kann sich regenerieren und Kraft schöpfen,kann;regenerieren;schöpfen,können;regenerieren;schöpfen,Kraft,Kraft
180,wird wieder beweglicher und Schmerzen wieder minimiert,wird;minimiert,werden;minimieren,Schmerzen,Schmerz
186,ist ein Spiegel der Seele,ist,sein,Spiegel;Seele,Spiegel;Seele
