id,text,verbs,verbs_lemma,nouns,nouns_lemma,source
0,wird übersäuert,wird;übersäuert,werden;übersäuern,,,www.medizinfo.de
1,kann sich auf die Fettverbrennung konzentrieren,kann;konzentrieren,können;konzentrieren,Fettverbrennung,Fettverbrennung,www.ackermann.ch
5,ist auf Winterschlaf gestimmt,ist;gestimmt,sein;stimmen,Winterschlaf,Winterschlaf,www.medcom24.de
6,unterliegt wie der ganze Kosmos der Naturkausalität,unterliegt,unterliegen,Kosmos;Naturkausalität,Kosmos;Naturkausalität,g.eversberg.eu
7,ist ungeflügelt,ist,sein,,,www.zeno.org
8,besitzt gewisse Speichermöglichkeiten für Vitamine,besitzt,besitzen,Speichermöglichkeiten;Vitamine,Speichermöglichkeit;Vitamin,www.gt-angelshop.com
9,möchte sich heilen,möchte;heilen,möchten;heilen,,,www.jamina-shop.ch
10,profitiert von der Freiheit,profitiert,profitieren,Freiheit,Freiheit,www.symbioseweb.de
17,ist menschlich bis auf Kopf und Hände,ist,sein,Kopf;Hände,Kopf;Hand,dsr.nii.ac.jp
20,regeneriert im Schlaf,regeneriert,regenerieren,Schlaf,Schlaf,goetz-apotheke.de
21,hat in flacher Rückenlage einen guten Auftrieb,hat,haben,Rückenlage;Auftrieb,Rückenlage;Auftrieb,www.hannover96.de
28,wird unter anderem auch gedehnt und gestreckt,wird;gedehnt;gestreckt,werden;dehnen;strecken,,,www.lomilomi-karlsruhe.de
29,ist mit einem Laken abgedeckt,ist;abgedeckt,sein;abdecken,Laken,Laken,www.lomilomi-karlsruhe.de
30,hat braune Flecken auf gelbem Fell,hat,haben,Flecken;Fell,Flecken;Fell,giraffefili.com
31,benötigt eine Auszeit,benötigt,benötigen,Auszeit,Auszeit,www.tastecrunch.com
37,produziert verstärkt CRP bei akuten Entzündungen,produziert,produzieren,CRP;Entzündungen,CRP;Entzündung,gesundheitsverband.net
44,bekommt zahlreiche Vitamine und Spurenelemente zugeführt,bekommt;zugeführt,bekommen;zuführen,Vitamine;Spurenelemente,Vitamin;Spurenelement,www.mytrend.ch
46,baut ständig neue Formen und Funktionen auf,baut,bauen,Formen;Funktionen,Form;Funktion,www.barbaragolla.de
48,kann die Nahrung wieder im vollen Umfang verdauen,kann;verdauen,können;verdauen,Nahrung;Umfang,Nahrung;Umfang,www.anifit.de
49,wird dadurch unterschiedlich stark gestützt,wird;gestützt,werden;stützen,,,www.mein-schlafcenter.de
50,soll sich erholen (regenerieren) können,soll;erholen;regenerieren;können,sollen;erholen;regenerieren;können,,,www.naoruba.at
52,wird in verschiedenen Winkeln bewegt und gedehnt,wird;bewegt;gedehnt,werden;bewegen;dehnen,Winkeln,Winkel,kurse.steinegerta.li
59,kann aus den Einfachzuckern Energie gewinnen,kann;gewinnen,können;gewinnen,Einfachzuckern;Energie,Einfachzucker;Energie,www.webs-ter.de
60,bleibt leistungsbereit,bleibt,bleiben,,,www.apolux.de
63,reagiert auf die Schärfe und schüttet Endorphine aus,reagiert;schüttet,reagieren;schütten,Schärfe;Endorphine,Schärfe;Endorphin,www.medcom24.de
64,ist die Antenne und die Ruten sind die Anzeiger,ist;sind,sein;sein,Antenne;Ruten;Anzeiger,Antenne;Rute;Anzeiger,www.strahlensucher-koeln-bonn.de
65,braucht Energie und schüttet ohne Frühstück Stresshormone aus,braucht;schüttet,brauchen;schütten,Energie;Frühstück;Stresshormone,Energie;Frühstück;Stresshormon,psychologie.stangl.eu
66,wird mit allen seinen Funktionen dadurch geschützt,wird;geschützt,werden;schützen,Funktionen,Funktion,vitiligo-behandeln.de
67,wird dauernd angespornt und erschöpft sich zunehmend,wird;angespornt;erschöpft,werden;anspornen;erschöpfen,,,gesundheitsverband.net
72,wird als Einheit betrachtet und ganzheitlich behandelt,wird;betrachtet;behandelt,werden;betrachten;behandeln,Einheit,Einheit,vivamovo.de
73,ist fest und muskulös,ist,sein,,,www.emascd.net
76,ist ständig in Alarmbereitschaft,ist,sein,Alarmbereitschaft,Alarmbereitschaft,www.stadtlandkind.info
77,steht praktisch auf „Stand-By“,steht,stehen,Stand-By,Stand-By,fussball-taktik.info
78,soll sich von einer harten Saison erholen,soll;erholen,sollen;erholen,Saison,Saison,fussball-taktik.info
80,ist schwarzbraun und rot gefärbt,ist;gefärbt,sein;färben,,,www.kinderbibliothek.de
83,spielt im Tantra eine besondere Rolle,spielt,spielen,Rolle,Rolle,www.gesunder-mensch.de
84,fährt somit in den Resetzustand,fährt,fahren,Resetzustand,Resetzustand,www.healthcollection.de
88,reguliert seine Temperatur auf Grund der Schweißproduktion,reguliert,regulieren,Temperatur;Grund;Schweißproduktion,Temperatur;Grund;Schweißproduktion,falten.org
89,kann nur gelöstes Magnesium aufnehmen,kann;aufnehmen,können;aufnehmen,Magnesium,Magnesium,eulen-apotheke-heiligenhaus.de
90,kann ausgeleierte Venen wieder reparieren,kann;reparieren,können;reparieren,Venen,Vene,pircnet.de
97,ist das Haus der Seele und die Atmung das Spiegelbild der Seele,ist,sein,Haus;Seele;Atmung;Spiegelbild;Seele,Haus;Seele;Atmung;Spiegelbild;Seele,www.nuyoga.de
98,ist nicht zum Sitzen gebaut,ist;gebaut,sein;bauen,Sitzen,Sitzen,yogazentrum-halle.de
99,ist das Fahrzeug der Seele,ist,sein,Fahrzeug;Seele,Fahrzeug;Seele,www.sabine-muehlisch.de
101,ist muskulös und länger als hoch,ist,sein,,,rassekatzen-katzenrassen.de
102,scheint in einer bestimmten Position zu erstarren,scheint;erstarren,scheinen;erstarren,Position,Position,www.medizin-netz.de
112,hält uns dabei schonungslos einen Spiegel vor,hält,halten,Spiegel,Spiegel,www.silentpower.org
114,wird als Tempel für den Geist gesehen,wird;gesehen,werden;sehen,Tempel;Geist,Tempel;Geist,massage-studio.net
116,kann somit noch besser das Blut an Muskeln und Organe verteilen,kann;verteilen,können;verteilen,Blut;Muskeln;Organe,Blut;Muskel;Organ,muskelaufbauernaehrung.org
117,ist abgeflacht und von brauner Farbe,ist;abgeflacht,sein;abflachen,Farbe,Farbe,animalforlife.de
128,stößt also die eigenen Haare ab,stößt,stoßen,Haare,Haar,www.fuer-immer-gesund.de
130,braucht einen altersgerechten Blutdruck,braucht,brauchen,Blutdruck,Blutdruck,ginseng-berater.de
134,wird gereinigt,wird;gereinigt,werden;reinigen,,,selbstheilungdotme.wordpress.com
135,ist am Wachsen und baut seine Muskulatur und Knochen erst auf,ist;baut,sein;bauen,Wachsen;Muskulatur;Knochen,Wachsen;Muskulatur;Knochen,xn--orthopdieschuh-vilgis-b2b.de
139,bremst sich also beim Abnehmen fatalerweise selbst aus,bremst,bremsen,Abnehmen,abnehmen,www.neue-sportnachrichten.de
148,verbraucht die ganze Energie,verbraucht,verbrauchen,Energie,Energie,www.gelbeseiten.de
150,ist nur schwach behaart,ist;behaart,sein;behaart,,,www.lernhelfer.de
