id,text,root_verb,root_verb_lemma,verbs,verbs_lemma,nouns,nouns_lemma,source
0,wird übersäuert,wird,werden,wird;übersäuert,werden;übersäuern,,,www.medizinfo.de
1,kann sich auf die Fettverbrennung konzentrieren,kann,können,kann;konzentrieren,können;konzentrieren,Fettverbrennung,Fettverbrennung,www.ackermann.ch
5,ist auf Winterschlaf gestimmt,ist,sein,ist;gestimmt,sein;stimmen,Winterschlaf,Winterschlaf,www.medcom24.de
6,unterliegt wie der ganze Kosmos der Naturkausalität,unterliegt,unterliegen,unterliegt,unterliegen,Kosmos;Naturkausalität,Kosmos;Naturkausalität,g.eversberg.eu
7,ist ungeflügelt,ist,sein,ist,sein,,,www.zeno.org
8,besitzt gewisse Speichermöglichkeiten für Vitamine,besitzt,besitzen,besitzt,besitzen,Speichermöglichkeiten;Vitamine,Speichermöglichkeit;Vitamin,www.gt-angelshop.com
9,möchte sich heilen,möchte,möchten,möchte;heilen,möchten;heilen,,,www.jamina-shop.ch
10,profitiert von der Freiheit,profitiert,profitieren,profitiert,profitieren,Freiheit,Freiheit,www.symbioseweb.de
17,ist menschlich bis auf Kopf und Hände,ist,sein,ist,sein,Kopf;Hände,Kopf;Hand,dsr.nii.ac.jp
20,regeneriert im Schlaf,regeneriert,regenerieren,regeneriert,regenerieren,Schlaf,Schlaf,goetz-apotheke.de
21,hat in flacher Rückenlage einen guten Auftrieb,hat,haben,hat,haben,Rückenlage;Auftrieb,Rückenlage;Auftrieb,www.hannover96.de
28,wird unter anderem auch gedehnt und gestreckt,wird,werden,wird;gedehnt;gestreckt,werden;dehnen;strecken,,,www.lomilomi-karlsruhe.de
29,ist mit einem Laken abgedeckt,ist,sein,ist;abgedeckt,sein;abdecken,Laken,Laken,www.lomilomi-karlsruhe.de
30,hat braune Flecken auf gelbem Fell,hat,haben,hat,haben,Flecken;Fell,Flecken;Fell,giraffefili.com
31,benötigt eine Auszeit,benötigt,benötigen,benötigt,benötigen,Auszeit,Auszeit,www.tastecrunch.com
44,bekommt zahlreiche Vitamine und Spurenelemente zugeführt,bekommt,bekommen,bekommt;zugeführt,bekommen;zuführen,Vitamine;Spurenelemente,Vitamin;Spurenelement,www.mytrend.ch
46,baut ständig neue Formen und Funktionen auf,baut,bauen,baut,bauen,Formen;Funktionen,Form;Funktion,www.barbaragolla.de
48,kann die Nahrung wieder im vollen Umfang verdauen,kann,können,kann;verdauen,können;verdauen,Nahrung;Umfang,Nahrung;Umfang,www.anifit.de
49,wird dadurch unterschiedlich stark gestützt,wird,werden,wird;gestützt,werden;stützen,,,www.mein-schlafcenter.de
50,soll sich erholen (regenerieren) können,soll,sollen,soll;erholen;regenerieren;können,sollen;erholen;regenerieren;können,,,www.naoruba.at
